class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Pongamia_Pinnata_(P9),60538.0,1786.4936495384509,0.926829265466984,0.23836087968531783,0.018968156120825433,0.9115795813746187,0.7589847318539045,2.591325260671609,3.1223071057661014,4.504116736681534,8.361300449516394,5.8582034429004155,-8.685733750101535
Pongamia_Pinnata_(P9),60538.0,1786.4936495384509,1.0789473648718837,0.23836087968531783,0.018968156120825433,0.9115795813746187,0.7589847318539048,2.591325260671608,3.122307105766087,4.50411673668148,8.36130044951627,5.858203442900335,8.685733750101607
Pongamia_Pinnata_(P9),89222.0,2055.1149698820104,1.2894736799688367,0.2654664075179198,0.02112514549066221,0.9191321905295129,0.7632540854326657,2.4484622445867164,4.08384031911296,6.081131077864115,-11.172159578123807,-7.398813560307442,-11.870451167272483
Pongamia_Pinnata_(P9),89222.0,2055.1149698820104,1.2894736799688367,0.2654664075179198,0.02112514549066221,0.9191321905295129,0.7632540854326653,2.4484622445867146,4.083840319112897,6.081131077864198,-11.172159578123871,-7.39881356030745,11.870451167273284
Pongamia_Pinnata_(P9),89222.0,2055.1149698820104,0.7755102021032904,0.2654664075179198,0.02112514549066221,0.9191321905295129,0.7632540854326657,2.4484622445867177,4.083840319112961,6.08113107786415,-11.17215957812387,-7.398813560307498,-11.870451167272314
Pongamia_Pinnata_(P9),65651.0,1906.464212286928,1.4193548329864725,0.22698329454408792,0.018062756662987615,0.9197136532890686,0.765270595434209,2.520076287337601,3.7095699208637587,5.025528072315017,9.632078961069011,7.320796618105507,9.4809024018352
Pongamia_Pinnata_(P9),65651.0,1906.464212286928,1.4193548329864725,0.22698329454408792,0.018062756662987615,0.9197136532890686,0.765270595434209,2.5200762873376004,3.709569920863825,5.025528072315143,9.632078961069206,7.320796618105075,-9.480902401835436
Pongamia_Pinnata_(P9),65651.0,1906.464212286928,0.704545452543905,0.22698329454408792,0.018062756662987615,0.9197136532890686,0.765270595434209,2.5200762873376004,3.7095699208639106,5.025528072315248,9.632078961069178,7.320796618104196,9.480902401835749
Pongamia_Pinnata_(P9),88005.0,2686.2968234937803,1.4594594545288533,0.1532530809610017,0.012195492689502927,0.8910906126822219,0.7583442669693661,2.455432312785647,3.60401776040499,4.613529854044215,8.808727690456854,6.056891806447693,8.96414427690533
Pongamia_Pinnata_(P9),88005.0,2686.2968234937803,1.4594594545288533,0.1532530809610017,0.012195492689502927,0.8910906126822219,0.7583442669693659,2.4554323127856463,3.6040177604050636,4.613529854044202,8.808727690456779,6.056891806447559,-8.964144276905536
Pongamia_Pinnata_(P9),88005.0,2686.2968234937803,0.6851851835991084,0.1532530809610017,0.012195492689502927,0.8910906126822219,0.7583442669693659,2.455432312785648,3.6040177604050645,4.613529854044225,8.808727690456813,6.056891806447585,8.964144276905573
Pongamia_Pinnata_(P9),101521.0,3404.69693117503,1.4076086918271502,0.11005476035356546,0.008757879560531945,0.8216664643209772,0.7340457488943457,2.315835931489122,3.3392425611959746,4.0361141107644425,7.887723851341897,5.3442204211049305,-7.861671953480513
Pongamia_Pinnata_(P9),101521.0,3404.69693117503,1.4076086918271502,0.11005476035356546,0.008757879560531945,0.8216664643209772,0.7340457488943458,2.31583593148912,3.339242561195957,4.036114110764415,7.887723851341847,5.344220421104881,7.861671953480462
Pongamia_Pinnata_(P9),101521.0,3404.69693117503,0.7104247090532342,0.11005476035356546,0.008757879560531945,0.8216664643209772,0.7340457488943457,2.315835931489121,3.3392425611959498,4.036114110764412,7.8877238513418275,5.344220421104878,-7.861671953480464
Pongamia_Pinnata_(P9),73606.0,2289.170885792226,1.5428571373469389,0.17650891840757144,0.014046133432184514,0.9109653465233792,0.7624242379995995,2.408917079841991,7.293797391942849,7.081802053078412,14.43458795615608,8.351016174309132,-14.40655002330882
Pongamia_Pinnata_(P9),73606.0,2289.170885792226,1.5428571373469389,0.17650891840757144,0.014046133432184514,0.9109653465233792,0.7624242379995994,2.4089170798419905,7.293797391939247,7.081802053078776,14.434587956155262,8.35101617430834,14.40655002330718
Pongamia_Pinnata_(P9),73606.0,2289.170885792226,0.6481481466478052,0.17650891840757144,0.014046133432184514,0.9109653465233792,0.7624242379995994,2.408917079841992,7.293797391939462,7.081802053079028,14.434587956154521,8.35101617430905,-14.406550023308746
Pongamia_Pinnata_(P9),70957.0,1972.2926394116744,1.1621621582359387,0.22922522187268154,0.01824116357118686,0.9202645742698884,0.7895442644488809,3.3990841566483603,4.047901324474839,5.907397035596675,-11.536488539271888,-7.818168336025455,10.896135715893319
Pongamia_Pinnata_(P9),70957.0,1972.2926394116744,1.1621621582359387,0.22922522187268154,0.01824116357118686,0.9202645742698884,0.7895442644488807,3.3990841566483563,4.047901324474662,5.907397035596148,-11.536488539269676,-7.818168336024627,-10.896135715892509
Pongamia_Pinnata_(P9),70957.0,1972.2926394116744,0.8604651137777177,0.22922522187268154,0.01824116357118686,0.9202645742698884,0.789544264448881,3.3990841566483563,4.047901324474836,5.9073970355967065,-11.536488539272085,-7.81816833602551,10.896135715893356
Pongamia_Pinnata_(P9),29375.0,1154.4133470105958,1.4285714200680273,0.2769906189181893,0.022042213095456644,0.9152801146346582,0.7607998864471105,2.468607374495883,3.4226400574022375,4.6828873417425845,8.835690021551883,6.063007950780032,8.952046129136237
Pongamia_Pinnata_(P9),29375.0,1154.4133470105958,1.4285714200680273,0.2769906189181893,0.022042213095456644,0.9152801146346582,0.7607998864471098,2.468607374495874,3.4226400574024627,4.682887341742978,8.835690021552484,6.063007950780325,-8.952046129137116
Pongamia_Pinnata_(P9),29375.0,1154.4133470105958,0.6999999970833334,0.2769906189181893,0.022042213095456644,0.9152801146346582,0.7607998864471105,2.4686073744958765,3.4226400574024662,4.682887341742707,8.83569002155202,6.0630079507799834,8.95204612913681
Pongamia_Pinnata_(P9),45777.0,1523.3210306426704,1.2758620634661118,0.24789873804935691,0.019727154773399033,0.9053099970156173,0.7682464197614995,2.770565287279815,3.286610203861342,4.842104311287568,8.99976541005424,6.360210626165143,-9.134872998080011
Pongamia_Pinnata_(P9),45777.0,1523.3210306426704,1.2758620634661118,0.24789873804935691,0.019727154773399033,0.9053099970156173,0.768246419761499,2.7705652872798128,3.286610203861463,4.8421043112877316,8.999765410054335,6.360210626165138,9.13487299808071
Pongamia_Pinnata_(P9),45777.0,1523.3210306426704,0.7837837811358657,0.24789873804935691,0.019727154773399033,0.9053099970156173,0.7682464197614993,2.7705652872798137,3.286610203861454,4.842104311287642,8.999765410054108,6.360210626164993,-9.134872998080734
Pongamia_Pinnata_(P9),68494.0,2090.275395468971,2.1851851750685873,0.19699507850818435,0.015676370254676768,0.9190988016998901,0.660961998359274,1.6836735607427056,3.231278442926969,3.746099909585104,7.24586320618462,4.646585354388067,7.8865251533021805
Pongamia_Pinnata_(P9),68494.0,2090.275395468971,2.1851851750685873,0.19699507850818435,0.015676370254676768,0.9190988016998901,0.6609619983592742,1.6836735607427058,3.2312784429269548,3.7460999095851384,7.245863206184674,4.646585354388111,-7.886525153302044
Pongamia_Pinnata_(P9),68494.0,2090.275395468971,0.4576271176745188,0.19699507850818435,0.015676370254676768,0.9190988016998901,0.660961998359274,1.6836735607427056,3.23127844292695,3.746099909585129,7.245863206184654,4.646585354388096,7.886525153302076
Pongamia_Pinnata_(P9),72553.0,2054.4652583074544,1.171428567244898,0.21600690568459893,0.017189283390844374,0.9250433496414087,0.7744870636972458,2.7105013524794948,4.154064254987677,6.247568396230858,11.485240381606673,7.775394999276218,-11.851677035994365
Pongamia_Pinnata_(P9),72553.0,2054.4652583074544,1.171428567244898,0.21600690568459893,0.017189283390844374,0.9250433496414087,0.7744870636972463,2.7105013524794965,4.154064254987764,6.247568396230443,11.485240381606122,7.775394999275833,11.85167703599363
Pongamia_Pinnata_(P9),72553.0,2054.4652583074544,0.8536585339827484,0.21600690568459893,0.017189283390844374,0.9250433496414087,0.7744870636972461,2.710501352479493,4.154064254987719,6.247568396230665,11.485240381606454,7.7753949992761004,-11.851677035993815
Pongamia_Pinnata_(P9),85788.0,2205.7728701520296,1.224999996171875,0.2215719732919852,0.017632137400022427,0.9142138579156184,0.7765653853870914,2.9130109984351553,3.462736458267902,5.056529957035766,9.560252531537484,6.960424136130885,9.401496331136222
Pongamia_Pinnata_(P9),85788.0,2205.7728701520296,1.224999996171875,0.2215719732919852,0.017632137400022427,0.9142138579156184,0.7765653853870914,2.913010998435156,3.462736458267924,5.0565299570358935,9.560252531537579,6.960424136130822,-9.401496331136478
Pongamia_Pinnata_(P9),85788.0,2205.7728701520296,0.8163265285297793,0.2215719732919852,0.017632137400022427,0.9142138579156184,0.7765653853870913,2.9130109984351558,3.4627364582679343,5.0565299570358695,9.560252531537483,6.9604241361307295,9.401496331136478
Pongamia_Pinnata_(P9),61881.0,1906.1454531540596,1.3428571380612244,0.21402037089904896,0.017031199975472238,0.8922484643871695,0.7800918937587049,2.986082090840448,3.971880120142749,5.106983908552195,9.648422171337586,6.617996960490873,-10.66460307680379
Pongamia_Pinnata_(P9),61881.0,1906.1454531540596,1.3428571380612244,0.21402037089904896,0.017031199975472238,0.8922484643871695,0.7800918937587048,2.9860820908404473,3.9718801201426803,5.106983908552246,9.648422171337609,6.617996960490977,10.664603076805946
Pongamia_Pinnata_(P9),61881.0,1906.1454531540596,0.7446808490832956,0.21402037089904896,0.017031199975472238,0.8922484643871695,0.7800918937587049,2.9860820908404504,3.971880120142716,5.1069839085520785,9.648422171337376,6.6179969604908075,-10.664603076805491
Pongamia_Pinnata_(P9),74116.0,2020.7545801887995,1.1666666626157407,0.22808393290151166,0.018150342680557884,0.9334861518579609,0.785109984962661,2.9468829408768094,4.079252185327902,5.790671155607615,10.97922841852635,7.777253066048749,10.806534145257192
Pongamia_Pinnata_(P9),74116.0,2020.7545801887995,1.1666666626157407,0.22808393290151166,0.018150342680557884,0.9334861518579609,0.785109984962661,2.9468829408768102,4.079252185327899,5.790671155607629,10.979228418526416,7.77725306604883,-10.80653414525719
Pongamia_Pinnata_(P9),74116.0,2020.7545801887995,0.8571428545918367,0.22808393290151166,0.018150342680557884,0.9334861518579609,0.7851099849626609,2.9468829408768085,4.079252185327851,5.790671155607457,10.979228418526647,7.7772530660492745,10.806534145256677
Pongamia_Pinnata_(P9),65961.0,3164.0034969990784,1.1621621582359387,0.08279863658964982,0.00658890614725612,0.8302098148439894,0.7662286582819005,2.8614977045563967,3.9963421647441972,4.655980444405019,9.130739965005064,6.101226377662142,-9.134590599049522
Pongamia_Pinnata_(P9),65961.0,3164.0034969990784,1.1621621582359387,0.08279863658964982,0.00658890614725612,0.8302098148439894,0.7662286582819003,2.8614977045563963,3.9963421647443442,4.655980444405122,9.130739965005354,6.10122637766224,9.134590599049684
Pongamia_Pinnata_(P9),65961.0,3164.0034969990784,0.8604651137777177,0.08279863658964982,0.00658890614725612,0.8302098148439894,0.7662286582819006,2.861497704556398,3.9963421647443376,4.655980444405135,9.130739965005368,6.101226377662256,-9.134590599049705
Pongamia_Pinnata_(P9),106165.0,2657.445055771921,1.3809523768424037,0.18891334594809484,0.015033246411834286,0.9261052374391456,0.778529173589208,2.7119926345362884,4.592547914368027,6.241745868277739,11.676277554343581,7.6516294277904535,-12.215819541421808
Pongamia_Pinnata_(P9),106165.0,2657.445055771921,1.3809523768424037,0.18891334594809484,0.015033246411834286,0.9261052374391456,0.7785291735892077,2.711992634536286,4.592547914368195,6.241745868277488,11.676277554343148,7.651629427790011,12.215819541423214
Pongamia_Pinnata_(P9),106165.0,2657.445055771921,0.7241379294738407,0.18891334594809484,0.015033246411834286,0.9261052374391456,0.778529173589208,2.711992634536289,4.592547914368091,6.241745868277595,11.676277554343374,7.651629427790283,-12.215819541421908
Pongamia_Pinnata_(P9),66777.0,2095.7789668064397,1.4848484792240588,0.19104945946156207,0.015203232924171138,0.9169893713312326,0.7663096051701146,2.483482346439918,4.103797239810029,5.440162862767047,10.313644443202481,7.057443218803692,10.42606125408904
Pongamia_Pinnata_(P9),66777.0,2095.7789668064397,1.4848484792240588,0.19104945946156207,0.015203232924171138,0.9169893713312326,0.7663096051701146,2.4834823464399167,4.103797239810152,5.440162862767216,10.313644443202675,7.057443218803617,-10.426061254089559
Pongamia_Pinnata_(P9),66777.0,2095.7789668064397,0.6734693860370679,0.19104945946156207,0.015203232924171138,0.9169893713312326,0.7663096051701147,2.483482346439917,4.103797239809909,5.4401628627669325,10.313644443202408,7.0574432188038925,10.426061254088543
Pongamia_Pinnata_(P9),82775.0,2268.098771959834,1.4857142804081633,0.20220185084372672,0.016090712032054616,0.9224999721280468,0.7545134128439626,2.2940968844202483,4.304945025941747,5.472573070858785,10.563767373245883,7.302843154376652,10.469976672740545
Pongamia_Pinnata_(P9),82775.0,2268.098771959834,1.4857142804081633,0.20220185084372672,0.016090712032054616,0.9224999721280468,0.7545134128439626,2.294096884420251,4.304945025941581,5.472573070858608,10.563767373245861,7.302843154377201,-10.469976672739982
Pongamia_Pinnata_(P9),82775.0,2268.098771959834,0.6730769214589497,0.20220185084372672,0.016090712032054616,0.9224999721280468,0.7545134128439626,2.29409688442025,4.304945025941787,5.472573070858852,10.56376737324623,7.302843154377174,10.469976672740515
Pongamia_Pinnata_(P9),55930.0,1772.7007563196373,1.0909090867768596,0.22365768397480004,0.017798112982537206,0.9138142308485612,0.788234059695363,3.262668770424997,4.227168460619991,5.9819265893752185,11.088586642463891,7.628095087731732,-12.093505433593426
Pongamia_Pinnata_(P9),55930.0,1772.7007563196373,1.0909090867768596,0.22365768397480004,0.017798112982537206,0.9138142308485612,0.7882340596953626,3.2626687704249946,4.227168460619984,5.9819265893753215,11.088586642464032,7.628095087731855,12.093505433594641
Pongamia_Pinnata_(P9),55930.0,1772.7007563196373,0.9166666634837963,0.22365768397480004,0.017798112982537206,0.9138142308485612,0.7882340596953629,3.262668770424999,4.227168460619941,5.981926589375016,11.088586642463596,7.628095087731479,-12.093505433589648
Pongamia_Pinnata_(P9),41762.0,2228.9393923934,1.99999999,0.10563178866881699,0.008405910657140341,0.7651520703414226,0.5807001135915536,1.443138700285599,2.8360069866188384,3.3970851963085757,6.654519528692917,4.465872534282642,-6.674219702371493
Pongamia_Pinnata_(P9),41762.0,2228.9393923934,1.99999999,0.10563178866881699,0.008405910657140341,0.7651520703414226,0.5807001135915539,1.4431387002855995,2.8360069866188384,3.3970851963085757,6.654519528692917,4.465872534282646,6.674219702371493
Pongamia_Pinnata_(P9),41762.0,2228.9393923934,0.49999999875,0.10563178866881699,0.008405910657140341,0.7651520703414226,0.5807001135915538,1.4431387002855984,2.8360069866188486,3.397085196308604,6.654519528692955,4.465872534282626,-6.674219702371552
Pongamia_Pinnata_(P9),95296.0,2351.5140315427334,1.5263157844529087,0.21656555696479665,0.017233739447198415,0.9209300527559392,0.7671397536905677,2.4940966133359357,3.822228397578987,5.072371693116415,9.519958702282127,6.320514132816426,10.959278791426101
Pongamia_Pinnata_(P9),95296.0,2351.5140315427334,1.5263157844529087,0.21656555696479665,0.017233739447198415,0.9209300527559392,0.7671397536905677,2.4940966133359352,3.822228397578975,5.072371693116376,9.519958702282066,6.3205141328163785,-10.959278791422834
Pongamia_Pinnata_(P9),95296.0,2351.5140315427334,0.6551724123810939,0.21656555696479665,0.017233739447198415,0.9209300527559392,0.7671397536905677,2.4940966133359352,3.822228397578987,5.072371693116415,9.519958702282127,6.320514132816426,10.95927879142634
Pongamia_Pinnata_(P9),66919.0,2182.335315992543,1.2162162121073776,0.17656976743205638,0.014050975643699063,0.8946031576154085,0.7608138826969306,2.6220960804546234,3.1646727682993996,4.786118990874211,10.373272299633058,-6.669182587418334,8.761644698733727
Pongamia_Pinnata_(P9),66919.0,2182.335315992543,1.2162162121073776,0.17656976743205638,0.014050975643699063,0.8946031576154085,0.7608138826969308,2.6220960804546247,3.1646727682993596,4.786118990874033,10.373272299635236,-6.6691825874181,-8.761644698733438
Pongamia_Pinnata_(P9),66919.0,2182.335315992543,0.8222222199382716,0.17656976743205638,0.014050975643699063,0.8946031576154085,0.7608138826969306,2.622096080454622,3.164672768299379,4.786118990874115,10.373272299634726,-6.669182587418174,8.761644698733571
Pongamia_Pinnata_(P9),71047.0,2263.9393923934,1.6060605999770432,0.174191121729488,0.013861689032985038,0.8646974343889697,0.7457992003932584,2.295304603792067,3.7750058601483967,4.897665360046101,9.27732841135052,6.054988854400131,9.605300233238678
Pongamia_Pinnata_(P9),71047.0,2263.9393923934,1.6060605999770432,0.174191121729488,0.013861689032985038,0.8646974343889697,0.7457992003932582,2.2953046037920655,3.7750058601484664,4.897665360046109,9.277328411350663,6.054988854400101,-9.6053002332383
Pongamia_Pinnata_(P9),71047.0,2263.9393923934,0.6226415079654681,0.174191121729488,0.013861689032985038,0.8646974343889697,0.7457992003932585,2.2953046037920664,3.7750058601484358,4.8976653600461475,9.277328411350688,6.054988854400143,9.605300233238419
Pongamia_Pinnata_(P9),84823.0,2213.1759364261093,1.6470588174740486,0.21761639589918932,0.01731736255259942,0.9312203583245738,0.7190425254576944,1.9632021748073145,5.020487686104744,5.972189392369469,11.475290877294503,7.002519668652413,-12.225209836298237
Pongamia_Pinnata_(P9),84823.0,2213.1759364261093,1.6470588174740486,0.21761639589918932,0.01731736255259942,0.9312203583245738,0.7190425254576943,1.9632021748073138,5.020487686104734,5.972189392369437,11.475290877294452,7.002519668652382,12.22520983629818
Pongamia_Pinnata_(P9),84823.0,2213.1759364261093,0.6071428557876276,0.21761639589918932,0.01731736255259942,0.9312203583245738,0.7190425254576944,1.9632021748073147,5.020487686104748,5.972189392369466,11.475290877294492,7.0025196686523925,-12.22520983629858
Pongamia_Pinnata_(P9),121535.0,2787.043035518368,1.3829787197261205,0.19661827414974722,0.015646385116564847,0.9127675553818042,0.7779376417794963,2.747036557640084,4.058610318875709,5.434742962440857,10.186884258577166,6.832383303512462,-10.983741965198929
Pongamia_Pinnata_(P9),121535.0,2787.043035518368,1.3829787197261205,0.19661827414974722,0.015646385116564847,0.9127675553818042,0.7779376417794963,2.747036557640084,4.058610318875714,5.434742962440895,10.186884258577228,6.832383303512505,10.983741965198874
Pongamia_Pinnata_(P9),121535.0,2787.043035518368,0.7230769216863905,0.19661827414974722,0.015646385116564847,0.9127675553818042,0.7779376417794964,2.7470365576400835,4.058610318875708,5.434742962440859,10.186884258577168,6.832383303512462,-10.983741965199002
Pongamia_Pinnata_(P9),124602.0,2963.280625571604,1.3695652136696597,0.1783155897326577,0.014189903768149449,0.9177702812123965,0.7707479853880809,2.6944649644348155,3.988238020374141,6.737550671064073,-12.525623857311501,8.086029813682257,-12.133483188038618
Pongamia_Pinnata_(P9),124602.0,2963.280625571604,1.3695652136696597,0.1783155897326577,0.014189903768149449,0.9177702812123965,0.7707479853880809,2.694464964434815,3.9882380203741397,6.737550671064117,-12.525623857311576,8.0860298136823,12.13348318803868
Pongamia_Pinnata_(P9),124602.0,2963.280625571604,0.7301587287100025,0.1783155897326577,0.014189903768149449,0.9177702812123965,0.7707479853880809,2.694464964434815,3.9882380203741423,6.73755067106407,-12.525623857311668,8.086029813682257,-12.133483188038586
Pongamia_Pinnata_(P9),68845.0,2284.1525958289963,1.511363630638774,0.1658181402540252,0.01319538833786665,0.8980329237314703,0.7521029350238184,2.3914715146176686,3.3088441581001864,4.298679988461669,8.112221780863019,5.508220591064151,8.780527536390077
Pongamia_Pinnata_(P9),68845.0,2284.1525958289963,1.511363630638774,0.1658181402540252,0.01319538833786665,0.8980329237314703,0.7521029350238182,2.3914715146176646,3.3088441581001873,4.298679988461675,8.112221780863031,5.508220591064156,-8.780527536390068
Pongamia_Pinnata_(P9),68845.0,2284.1525958289963,0.6616541336800649,0.1658181402540252,0.01319538833786665,0.8980329237314703,0.7521029350238185,2.3914715146176664,3.3088441581001535,4.298679988461622,8.11222178086294,5.508220591064113,8.780527536389808
Pongamia_Pinnata_(P9),64696.0,1968.4825022501575,1.0540540504930607,0.2098090303693208,0.016696072144297497,0.9069193674875671,0.7925613964765184,3.7387645990923435,4.468526071194656,6.300341998092452,11.69706655986978,8.49481900174143,-12.314484214785299
Pongamia_Pinnata_(P9),64696.0,1968.4825022501575,1.0540540504930607,0.2098090303693208,0.016696072144297497,0.9069193674875671,0.7925613964765184,3.7387645990923435,4.46852607119451,6.300341998092326,11.697066559869338,8.494819001740291,12.314484214788122
Pongamia_Pinnata_(P9),64696.0,1968.4825022501575,0.948717945677186,0.2098090303693208,0.016696072144297497,0.9069193674875671,0.7925613964765184,3.7387645990923444,4.468526071194578,6.300341998092741,11.697066559870182,8.494819001741789,-12.314484214785605
Pongamia_Pinnata_(P9),106046.0,2653.9231944712237,1.3023255776095186,0.1892027549012527,0.015056276844569349,0.9204503042164338,0.7735019471036626,2.8244540923733936,3.3768814176523048,4.873593248140859,9.056708476514402,6.374001346128815,9.31424792474515
Pongamia_Pinnata_(P9),106046.0,2653.9231944712237,1.3023255776095186,0.1892027549012527,0.015056276844569349,0.9204503042164338,0.7735019471036624,2.8244540923733923,3.3768814176523354,4.873593248140957,9.056708476514572,6.374001346128912,-9.314247924745288
Pongamia_Pinnata_(P9),106046.0,2653.9231944712237,0.767857141143176,0.1892027549012527,0.015056276844569349,0.9204503042164338,0.7735019471036626,2.8244540923733936,3.3768814176523043,4.87359324814088,9.056708476514459,6.374001346128853,9.314247924745102
Pongamia_Pinnata_(P9),45893.0,1794.238815542512,1.4444444377572017,0.17914133930841464,0.014255614831518323,0.9168148310742391,0.7203943803006356,1.9957103159657374,3.675918017747695,4.465630225111596,8.550745046792255,5.494962375699465,9.133627215133467
Pongamia_Pinnata_(P9),45893.0,1794.238815542512,1.4444444377572017,0.17914133930841464,0.014255614831518323,0.9168148310742391,0.7203943803006356,1.9957103159657377,3.675918017747867,4.465630225111596,8.550745046792233,5.494962375699387,-9.133627215135125
Pongamia_Pinnata_(P9),45893.0,1794.238815542512,0.6923076900887574,0.17914133930841464,0.014255614831518323,0.9168148310742391,0.7203943803006355,1.9957103159657386,3.675918017747588,4.465630225111565,8.550745046792173,5.494962375699452,9.133627215133108
Pongamia_Pinnata_(P9),102578.0,2469.082574037657,1.7027026969503287,0.21144278113284642,0.01682608189919513,0.9262707349365082,0.7350053750942028,2.0863732013288976,4.411196681583081,5.512439774060863,10.61429443306515,6.922585331558787,-10.63578296709058
Pongamia_Pinnata_(P9),102578.0,2469.082574037657,1.7027026969503287,0.21144278113284642,0.01682608189919513,0.9262707349365082,0.7350053750942027,2.0863732013288985,4.411196681583095,5.512439774060913,10.614294433065256,6.922585331558877,10.635782967090634
Pongamia_Pinnata_(P9),102578.0,2469.082574037657,0.5873015861363063,0.21144278113284642,0.01682608189919513,0.9262707349365082,0.7350053750942028,2.0863732013288985,4.411196681583078,5.512439774060872,10.614294433065126,6.922585331558748,-10.635782967090629
Pongamia_Pinnata_(P9),85035.0,2476.2480502585013,1.4020270222904492,0.17426865802747474,0.013867859175531858,0.9127452664021216,0.7623406292386843,2.40031482986963,5.024528257552719,6.2679385146641,11.940273240803805,8.110110771746925,12.387137616721825
Pongamia_Pinnata_(P9),85035.0,2476.2480502585013,1.4020270222904492,0.17426865802747474,0.013867859175531858,0.9127452664021216,0.7623406292386843,2.4003148298696306,5.024528257552546,6.267938514663978,11.940273240803421,8.11011077174605,-12.387137616722455
Pongamia_Pinnata_(P9),85035.0,2476.2480502585013,0.7132530103295108,0.17426865802747474,0.013867859175531858,0.9127452664021216,0.7623406292386842,2.4003148298696306,5.024528257552817,6.267938514664384,11.940273240804148,8.110110771746369,12.38713761672333
Pongamia_Pinnata_(P9),108664.0,2328.9688296449226,1.3589743546186719,0.25174925820032884,0.020033569431150103,0.9478715980377891,0.7698020196410302,2.492484127455998,5.102587387652004,6.539911589996297,13.19657422897083,-8.641257037824069,12.365844933920538
Pongamia_Pinnata_(P9),108664.0,2328.9688296449226,1.3589743546186719,0.25174925820032884,0.020033569431150103,0.9478715980377891,0.7698020196410302,2.4924841274559966,5.102587387652071,6.539911589996411,13.196574228974084,-8.64125703782266,-12.365844933920677
Pongamia_Pinnata_(P9),108664.0,2328.9688296449226,0.7358490548682806,0.25174925820032884,0.020033569431150103,0.9478715980377891,0.7698020196410302,2.492484127455996,5.102587387652053,6.539911589996532,13.196574228975338,-8.64125703782196,12.365844933920826
Pongamia_Pinnata_(P9),11643.0,812.1869042456531,1.8811881001862565,0.2218006406560442,0.01765033417067932,0.8465173767015765,0.6609107099129616,1.6916195780198493,3.2283433955566605,3.7446457852189305,7.231545611395622,4.590667278321979,8.59586622299363
Pongamia_Pinnata_(P9),11643.0,812.1869042456531,1.8811881001862565,0.2218006406560442,0.01765033417067932,0.8465173767015765,0.6609107099129614,1.6916195780198555,3.228343395556627,3.7446457852188555,7.231545611395491,4.590667278321908,-8.595866222993838
Pongamia_Pinnata_(P9),11643.0,812.1869042456531,0.5315789445706371,0.2218006406560442,0.01765033417067932,0.8465173767015765,0.6609107099129617,1.691619578019855,3.2283433955560783,3.7446457852188257,7.231545611395185,4.590667278321863,8.595866222986718
